file_name,median_order_parameter
Gaussian0014140000vvmax_const30sigma3.5.tif,0.568579492541219
Gaussian0014544000vvmax_const30sigma3.5.tif,0.419892604942852
Gaussian0014948000vvmax_const30sigma3.5.tif,0.418420049440171
Gaussian0015352000vvmax_const30sigma3.5.tif,0.623721869047734
Gaussian0015756000vvmax_const30sigma3.5.tif,0.317031097396977
Gaussian0016160000vvmax_const30sigma3.5.tif,0.172556808278355
Gaussian0016564000vvmax_const30sigma3.5.tif,0.501500319446616
Gaussian0016968000vvmax_const30sigma3.5.tif,0.53454650811329
Gaussian0017372000vvmax_const30sigma3.5.tif,0.640202486690158
Gaussian0017776000vvmax_const30sigma3.5.tif,0.633015048535018
Gaussian0018180000vvmax_const30sigma3.5.tif,-0.0160374772190759
Gaussian0018584000vvmax_const30sigma3.5.tif,0.601694455856425
Gaussian0018988000vvmax_const30sigma3.5.tif,0.588815188931712
Gaussian0019392000vvmax_const30sigma3.5.tif,0.51194984662113
Gaussian0019796000vvmax_const30sigma3.5.tif,0.716234993771516
Gaussian0020200000vvmax_const30sigma3.5.tif,0.547217753925318
Gaussian0020604000vvmax_const30sigma3.5.tif,0.484040881256884
Gaussian0021008000vvmax_const30sigma3.5.tif,0.524045236128637
Gaussian0021412000vvmax_const30sigma3.5.tif,0.354760166668848
Gaussian0021816000vvmax_const30sigma3.5.tif,0.447645381658414
Gaussian0022220000vvmax_const30sigma3.5.tif,0.648955925363162
Gaussian0022624000vvmax_const30sigma3.5.tif,0.598162697626577
Gaussian0023028000vvmax_const30sigma3.5.tif,0.693396740507795
Gaussian0023432000vvmax_const30sigma3.5.tif,-0.00451673887910597
Gaussian0023836000vvmax_const30sigma3.5.tif,0.450017928778783
Gaussian0024240000vvmax_const30sigma3.5.tif,0.167279210024989
Gaussian0024644000vvmax_const30sigma3.5.tif,0.24275947134685
Gaussian0025048000vvmax_const30sigma3.5.tif,0.537595590730968
Gaussian0025452000vvmax_const30sigma3.5.tif,0.581248826876552
Gaussian0025856000vvmax_const30sigma3.5.tif,0.661396410030929
Gaussian0026260000vvmax_const30sigma3.5.tif,0.527394040311353
Gaussian0026664000vvmax_const30sigma3.5.tif,0.426876692004491
Gaussian0027068000vvmax_const30sigma3.5.tif,-0.0235028530711164
Gaussian0027472000vvmax_const30sigma3.5.tif,0.590262666154287
Gaussian0027876000vvmax_const30sigma3.5.tif,0.470867228838347
Gaussian0028280000vvmax_const30sigma3.5.tif,0.575960455826252
Gaussian0028684000vvmax_const30sigma3.5.tif,0.566607247340994
Gaussian0029088000vvmax_const30sigma3.5.tif,0.546123512446968
Gaussian0029492000vvmax_const30sigma3.5.tif,0.500448638823969
Gaussian0029896000vvmax_const30sigma3.5.tif,0.490240319412256
Gaussian0030300000vvmax_const30sigma3.5.tif,0.543822372615587
Gaussian0030704000vvmax_const30sigma3.5.tif,0.584199128732407
Gaussian0031108000vvmax_const30sigma3.5.tif,0.607303300852279
Gaussian0031512000vvmax_const30sigma3.5.tif,0.613195425470084
Gaussian0031916000vvmax_const30sigma3.5.tif,0.528683704231006
Gaussian0032320000vvmax_const30sigma3.5.tif,0.120434307748639
Gaussian0032724000vvmax_const30sigma3.5.tif,0.493361321375351
Gaussian0033128000vvmax_const30sigma3.5.tif,0.541079425870838
Gaussian0033532000vvmax_const30sigma3.5.tif,0.529239898828016
Gaussian0033936000vvmax_const30sigma3.5.tif,0.692413874284181
Gaussian0034340000vvmax_const30sigma3.5.tif,0.569832049271671
Gaussian0034744000vvmax_const30sigma3.5.tif,0.502163651663218
Gaussian0035148000vvmax_const30sigma3.5.tif,0.471676048392278
Gaussian0035552000vvmax_const30sigma3.5.tif,0.53974023360076
Gaussian0035956000vvmax_const30sigma3.5.tif,0.444377946223523
Gaussian0036360000vvmax_const30sigma3.5.tif,0.493476753774689
Gaussian0036764000vvmax_const30sigma3.5.tif,0.0402739757749757
Gaussian0037168000vvmax_const30sigma3.5.tif,0.417467624485031
Gaussian0037572000vvmax_const30sigma3.5.tif,0.303995490328866
Gaussian0037976000vvmax_const30sigma3.5.tif,0.670708638650605
Gaussian0038380000vvmax_const30sigma3.5.tif,0.536489842254792
Gaussian0038784000vvmax_const30sigma3.5.tif,0.348162416858077
Gaussian0039188000vvmax_const30sigma3.5.tif,0.581193636536452
Gaussian0039592000vvmax_const30sigma3.5.tif,0.613756370319663
Gaussian0039996000vvmax_const30sigma3.5.tif,0.589757921273462
Gaussian0040400000vvmax_const30sigma3.5.tif,0.733316272336785
Gaussian0040804000vvmax_const30sigma3.5.tif,0.434441159541333
