file_name,median_order_parameter
Gaussian0033936000vvmax_const20sigma3.5.tif,0.304216916816632
Gaussian0034340000vvmax_const20sigma3.5.tif,0.434675193877783
Gaussian0034744000vvmax_const20sigma3.5.tif,-0.061902676354004
Gaussian0035148000vvmax_const20sigma3.5.tif,0.518434380729376
Gaussian0035552000vvmax_const20sigma3.5.tif,0.421160397545243
Gaussian0035956000vvmax_const20sigma3.5.tif,0.490136452098745
Gaussian0036360000vvmax_const20sigma3.5.tif,0.5308824262772
Gaussian0036764000vvmax_const20sigma3.5.tif,0.772104674879239
Gaussian0037168000vvmax_const20sigma3.5.tif,0.387302090667596
Gaussian0037572000vvmax_const20sigma3.5.tif,0.457540184579929
Gaussian0037976000vvmax_const20sigma3.5.tif,0.615081314008352
Gaussian0038380000vvmax_const20sigma3.5.tif,0.715983298235822
Gaussian0038784000vvmax_const20sigma3.5.tif,0.524478249551444
Gaussian0039188000vvmax_const20sigma3.5.tif,0.370442496425434
Gaussian0039592000vvmax_const20sigma3.5.tif,0.640778052507214
Gaussian0039996000vvmax_const20sigma3.5.tif,0.741184915139918
Gaussian0040400000vvmax_const20sigma3.5.tif,0.452709020008963
Gaussian0040804000vvmax_const20sigma3.5.tif,0.644942732221282
