file_name,median_order_parameter
Gaussian0018180000vvmax_const30sigma3.5.tif,0.596105441666625
Gaussian0018584000vvmax_const30sigma3.5.tif,0.594009315036196
Gaussian0018988000vvmax_const30sigma3.5.tif,0.41249293257465
Gaussian0019392000vvmax_const30sigma3.5.tif,0.60851574715767
Gaussian0019796000vvmax_const30sigma3.5.tif,0.679979496239529
Gaussian0020200000vvmax_const30sigma3.5.tif,0.518810916766145
Gaussian0020604000vvmax_const30sigma3.5.tif,0.56401125826492
Gaussian0021008000vvmax_const30sigma3.5.tif,0.483214382852183
Gaussian0021412000vvmax_const30sigma3.5.tif,0.647372125389337
Gaussian0021816000vvmax_const30sigma3.5.tif,0.556482899724053
Gaussian0022220000vvmax_const30sigma3.5.tif,0.58716970620892
Gaussian0022624000vvmax_const30sigma3.5.tif,0.562415011319743
Gaussian0023028000vvmax_const30sigma3.5.tif,0.502908364149076
Gaussian0023432000vvmax_const30sigma3.5.tif,0.586571214853848
Gaussian0023836000vvmax_const30sigma3.5.tif,0.547102462624997
Gaussian0024240000vvmax_const30sigma3.5.tif,0.570857687295443
Gaussian0024644000vvmax_const30sigma3.5.tif,0.633808912649405
Gaussian0025048000vvmax_const30sigma3.5.tif,0.69706828952955
Gaussian0025452000vvmax_const30sigma3.5.tif,0.633743958814745
Gaussian0025856000vvmax_const30sigma3.5.tif,0.564329465069053
Gaussian0026260000vvmax_const30sigma3.5.tif,0.610610199285672
Gaussian0026664000vvmax_const30sigma3.5.tif,0.555424406096892
Gaussian0027068000vvmax_const30sigma3.5.tif,0.531594711473747
Gaussian0027472000vvmax_const30sigma3.5.tif,0.593352248948842
Gaussian0027876000vvmax_const30sigma3.5.tif,0.551671795849977
Gaussian0028280000vvmax_const30sigma3.5.tif,0.617593206588014
Gaussian0028684000vvmax_const30sigma3.5.tif,0.609805977970504
Gaussian0029088000vvmax_const30sigma3.5.tif,0.692575851243929
Gaussian0029492000vvmax_const30sigma3.5.tif,0.504085641042575
Gaussian0029896000vvmax_const30sigma3.5.tif,0.413907359586221
Gaussian0030300000vvmax_const30sigma3.5.tif,0.689830046468234
Gaussian0030704000vvmax_const30sigma3.5.tif,0.609584888329944
Gaussian0031108000vvmax_const30sigma3.5.tif,0.252996526638803
Gaussian0031512000vvmax_const30sigma3.5.tif,0.628115590526911
